reef_zone,site_name,year,diet2,Fn,Fp,Wc,Wn,Wp,Ic,In,Ip,Sc,Sn,Sp,biomass,pflux_cop
backreef,Afareaitu,2004,1_detr,0.040197348485369704,3.8802849687873554e-4,1.2253586071842602,0.0871023545098212,0.005534371156945201,1.6975396649596652,0.1325502385730755,0.007711254803939367,0.589491817427405,0.048598509820265666,0.007711254803939367,101.10670590363532,NA
backreef,Afareaitu,2004,2_herb,0.005496569242096548,6.1015515318554326e-5,0.04793084821326166,0.004205624982278487,5.904325435815869e-4,0.08252555164442112,0.010516005498485262,0.0010325008187867834,0.04417487706588554,0.003400968358699642,0.001030186559241046,11.413502046333216,NA
backreef,Afareaitu,2004,3_imix,0.007222991684748976,3.987394525496354e-4,0.08075574364115534,0.00864750231601564,0.0017392868345557492,0.11438971197601218,0.016923836948178596,0.002572113766554909,0.0991449840932881,0.0073394008707863894,0.0015890912247470339,19.73893676772078,NA
backreef,Afareaitu,2004,4_cor,0.007249757812856029,5.41391742174675e-4,0.02910448175544315,0.005474054410049926,8.312958223662978e-4,0.07911460946061746,0.013527302238249187,0.0018026909833543797,0.06842413970161537,0.005669182215653089,0.0011396820892106085,24.708691479650717,NA
backreef,Afareaitu,2004,5_plank,0.002942560898263799,2.409546583741285e-4,0.02690459594161259,0.0026327814246271198,4.027494477302085e-4,0.03417903944106064,0.005763893943233081,7.499675919326878e-4,0.03417903944106064,0.001194444368615467,2.8525780209472497e-4,4.364451821951352,NA
backreef,Afareaitu,2004,6_carn,0.0037343801908025403,3.7165192029766926e-4,0.017681456453271228,0.0023806049482473983,6.269147481044882e-4,0.030648234063229803,0.006701252227041737,0.00125457351685856,0.030648234063229803,0.002168544802003957,5.905188514917828e-4,7.346757632419266,NA
backreef,Afareaitu,2005,1_detr,0.0135882665934264,9.098290056484567e-5,0.4217387207128811,0.029164718610561566,0.0016897235948802436,0.5816312888051882,0.04434113478501388,0.0023443211465380706,0.15778392971015387,0.013036566762184508,0.0023443211465380706,23.932655621442375,NA
backreef,Afareaitu,2005,2_herb,0.0054857905977553755,3.8787333985386995e-5,0.06022750365535458,0.005486062625468697,8.717820442027805e-4,0.10552098040828965,0.01199062552880702,0.0013731386702479807,0.0296765721949773,0.0032660773670123867,0.0013731386702479807,7.082281489074829,NA
backreef,Afareaitu,2005,3_imix,0.010794492407090019,6.159539846192318e-4,0.12093974259587753,0.013133551469461895,0.002536871207119045,0.1749639224741096,0.025373645201846973,0.0037407395520879165,0.14087960383759288,0.010400672938794353,0.0022833472774330455,29.67906866811223,NA
backreef,Afareaitu,2005,4_cor,0.007822588299137213,6.179763711324541e-4,0.02831800723069508,0.004376806495494708,7.656184945649285e-4,0.07119373835739008,0.012570970352482875,0.0015758850116913358,0.047014884706964306,0.0034550460582084956,8.998992090680084e-4,19.123276566130745,NA
backreef,Afareaitu,2005,5_plank,0.0023996512379896775,1.4085889695836676e-4,0.02379766118617308,0.0022706551886754376,3.5994743100868225e-4,0.029777361209207442,0.0049392150536860385,6.518359061798551e-4,0.029445191211548826,0.0011330189879402463,3.811858465297899e-4,3.2560756601484186,NA
backreef,Afareaitu,2005,6_carn,0.006801903612909174,6.523904590389117e-4,0.03457893478405409,0.004524196930390775,0.0011905911272839357,0.06330951709364367,0.012518426995370716,0.0023264687370356534,0.05632277895828061,0.0048237410364895305,0.0011994160558491662,15.610125477168058,NA
backreef,Afareaitu,2006,1_detr,0.026637673220625577,2.383580538366936e-4,0.8159759760149635,0.05747615636141821,0.003546371819933037,1.128711213085238,0.08743929836684154,0.004934810943418667,0.35859176964739514,0.030596001478192237,0.004934810943418667,62.01556857107276,NA
backreef,Afareaitu,2006,2_herb,0.22695043204945614,0.002472529717769841,3.3146560762601855,0.22629732532539532,0.026721664271844314,4.548717164166266,0.48516068985616284,0.0445475238775567,3.016393209039589,0.15377255032065743,0.04444144915491674,478.73062278047377,NA
backreef,Afareaitu,2006,3_imix,0.006004917271875852,2.7259499182406713e-4,0.07013201402667038,0.008972414025412708,0.001583003883472354,0.10653069669990978,0.01638267366056548,0.002372491811601549,0.09094415325304568,0.009614645552303052,0.0019032738947162434,23.651584166300005,NA
backreef,Afareaitu,2006,4_cor,0.002351908590733655,1.1652104835267534e-4,0.01516324914350879,0.0027284958792486,4.2909015294316136e-4,0.03383460518852872,0.00528453289894218,6.513660330108605e-4,0.02505374175580012,0.0020336416429200957,5.038093365752897e-4,7.664393053496955,NA
backreef,Afareaitu,2006,5_plank,0.00663473489854326,7.14672146839895e-4,0.06056683429833061,0.005675109294388158,9.062677031260561e-4,0.07501134253290503,0.012344712397048813,0.0016411780683466012,0.07501134253290503,0.002003629269071314,1.8098961207578686e-4,9.993830957749484,NA
backreef,Afareaitu,2006,6_carn,0.00874184567426304,8.453087270209261e-4,0.03686430546290652,0.004504419409182099,0.0013339372775820284,0.06850309824881991,0.014462497709864526,0.002695687375162059,0.0682927806487853,0.004878103008767446,0.0012035621611513748,19.70250650459809,NA
backreef,Afareaitu,2007,1_detr,0.019639569713112374,1.1907821739410951e-4,0.6126304683097844,0.04255421576345649,0.002504403302951861,0.8455028142416927,0.06470788700247847,0.00347722999670957,0.2031099553308347,0.01759525104924809,0.00347722999670957,31.30173951750532,NA
backreef,Afareaitu,2007,2_herb,0.009920876188694807,9.525403092673617e-5,0.09375722266929734,0.008044997277293442,0.0011268779720564595,0.15735726854061832,0.019298710880306144,0.0019035553610741347,0.07795496163499749,0.005421454444832831,0.0018987005688814924,17.349846288499595,NA
backreef,Afareaitu,2007,3_imix,0.024369387727684447,6.269287485596378e-4,0.3399535783253543,0.03949481265164799,0.007888725456821523,0.5023175798618288,0.07249204086374178,0.011573852930504171,0.4722508897688585,0.04441810442259079,0.010849797735034701,91.76551379783359,NA
backreef,Afareaitu,2007,4_cor,0.004849223922667587,2.1908086555241245e-4,0.01849023281030688,0.0031177884707263505,5.315796011674912e-4,0.05115092393272891,0.00870737039194484,0.001152979955299577,0.03861967393044553,0.0033069367318339098,9.752257597377343e-4,13.659761984396438,NA
backreef,Afareaitu,2007,5_plank,0.0012229029194996833,5.54915899745934e-5,0.012314398909067775,0.001188017749252049,1.8749260768350954e-4,0.015505855899742297,0.0025842211447859352,3.3953406337667094e-4,0.015264683107973267,6.377766613107663e-4,2.372937945851156e-4,1.6177511266192655,NA
backreef,Afareaitu,2007,6_carn,0.0039128541014249495,5.919623533629951e-4,0.03097212747901837,0.004767193912201231,9.615947356561174e-4,0.05212358210511746,0.009906497132968995,0.002009425964515766,0.043002396284787844,0.005700757716202471,0.0010479425859085463,12.743086268847199,NA
backreef,Afareaitu,2008,1_detr,0.026686034432393962,1.6400865134801306e-4,0.8357455926707168,0.057588616602776664,0.0032939909609223357,1.1519355499250188,0.08754526784956898,0.0045672145470316535,0.27843544039881213,0.023690582175719066,0.0045672145470316535,43.15257530893547,NA
backreef,Afareaitu,2008,2_herb,0.19244409220544983,0.0014137374284483404,2.7960487060709758,0.19051673047958115,0.022491288586964787,3.8278358501012804,0.4131255128523113,0.03816428666045713,1.9260296635423428,0.11098387177149519,0.03816428666045713,280.19365393423845,NA
backreef,Afareaitu,2008,3_imix,0.005544210122695771,8.319575649120629e-5,0.053208592285896805,0.005844456684084924,0.001284858470866904,0.08151480696121499,0.012550122439212507,0.001842758584945988,0.05164616572484161,0.005084459611270857,0.0017346148483356144,10.030809723170277,NA
backreef,Afareaitu,2008,4_cor,0.0012190831273080132,6.494622249519512e-5,0.005417211993880123,0.0012745628070274658,1.7161867645396078e-4,0.01855217691960464,0.002832978854916711,4.1721114302122953e-4,0.018335723648274613,0.0017457859447265855,3.605167606182865e-4,5.818430299758298,NA
backreef,Afareaitu,2008,5_plank,4.1738104038656115e-4,1.3630839292622577e-5,0.004415168323210663,4.137010474148234e-4,6.606461278416943e-5,0.005468136270641828,8.998981664620624e-4,1.1963771104293478e-4,0.005468136270641828,2.3072062487579956e-4,9.643531049589962e-5,0.5326501565495353,NA
backreef,Afareaitu,2008,6_carn,0.006186780582918666,4.1779849848965595e-4,0.02572938835980595,0.0028925188005488197,9.6239008792744e-4,0.04991854865734843,0.010332947520586621,0.0019138613566295761,0.046259040961664874,0.0045374972801905805,0.00123992283718034,17.630511374140386,NA
backreef,Afareaitu,2009,1_detr,0.0041966321718357735,2.2263965187093356e-5,0.1317607202080236,0.009079219401938243,5.193190669918334e-4,0.1816101203852462,0.013802080015609685,7.200510338789639e-4,0.03915904576284608,0.0034563229807029845,7.200510338789639e-4,5.85790699271817,NA
backreef,Afareaitu,2009,2_herb,0.01641405970499667,4.384335606962347e-4,0.17574376561567534,0.015575853020568065,0.0022529475108968283,0.30131346167580353,0.03428902825522863,0.003612959482391073,0.22134793064615352,0.01474665861120877,0.0031308093982978418,52.9800525871518,NA
backreef,Afareaitu,2009,3_imix,0.007559530410965131,1.8262874892426194e-4,0.07225982759027305,0.007701501873287473,0.0014754588231546371,0.1074238593183547,0.016400457415221916,0.002157350369656184,0.07592380895856382,0.005452860666944531,0.0017753619297910703,13.286514468075955,NA
backreef,Afareaitu,2009,4_cor,0.005536392771671776,1.3040246489235145e-4,0.033796234364105684,0.005757939616449652,8.728896350718698e-4,0.0751039715298457,0.012197047234205184,0.0014768443575357592,0.04219218798193633,0.00406444718533833,0.0013836363954012685,12.575406397664219,NA
backreef,Afareaitu,2009,5_plank,2.197390617509281e-4,3.94991942616022e-6,0.0013760611233880383,2.315708930133423e-4,2.9654584195518188e-5,0.0024707526685094805,5.060079035659011e-4,5.497726745913832e-5,0.0020095443062992328,1.766873705388219e-4,4.9757241478923146e-5,0.3410695900760962,NA
backreef,Afareaitu,2009,6_carn,0.01594724425762277,0.0017702269672182278,0.05988508970150824,0.006743187068269148,0.0022155966803847965,0.1154064209552014,0.023878505024926566,0.004421761843264705,0.1149114051212954,0.01550222525551119,0.0016575385063780535,86.55159571567329,NA
backreef,Afareaitu,2010,1_detr,0.015370033081590592,9.078149299516983e-5,0.46468791678803995,0.03425723225104806,0.002422721494424748,0.6476985952983345,0.0521936089870604,0.0033907892485387785,0.1458290921466128,0.015182659690117676,0.0033907892485387785,23.176381933871653,NA
backreef,Afareaitu,2010,2_herb,0.005964749730386888,7.96680051709017e-5,0.04391675683208796,0.004231804767639883,6.197095099027223e-4,0.08211300189378017,0.010865416016866459,0.0010693307422651815,0.0381037437186686,0.0030076347036636347,0.001027435748901704,11.307416117945735,NA
backreef,Afareaitu,2010,3_imix,0.015883381787679698,6.689458949591976e-4,0.16901530707838566,0.018353376964581593,0.0041348502184570925,0.24975947200646367,0.03722040044346174,0.006015720720844271,0.22019823806538824,0.01780452207329815,0.004583839929698703,45.78501075556183,NA
backreef,Afareaitu,2010,4_cor,0.006497146070437573,4.461570288575063e-4,0.03579769918670432,0.0063505170566642176,9.491048692298518e-4,0.07921647801881031,0.013386694585509954,0.0016775221884263722,0.059398219550204516,0.004574991934334238,0.001137584670401687,18.347382953679695,NA
backreef,Afareaitu,2010,5_plank,0.003180448645148292,2.6183824555877597e-4,0.026028339660730825,0.002800989768286437,3.9926819018954915e-4,0.03499265809243151,0.006179698243066224,7.71503489397548e-4,0.0349089410246801,0.0013420031323144997,3.048637995564928e-4,4.985539757763967,NA
backreef,Afareaitu,2010,6_carn,0.0037050493516626527,4.6763791833982326e-4,0.01591594536593083,0.0020173168486187364,5.649435520566703e-4,0.032490633768415704,0.006321192926119817,0.0012767846999385667,0.030991640938990442,0.0030813490676797834,5.397408585242506e-4,11.002253330931794,NA
backreef,Afareaitu,2011,1_detr,0.025689050265438256,2.31393146965001e-4,0.7932854461451883,0.05523055580046384,0.0032766816642279544,1.0952396316633326,0.08399010527859656,0.004551238284429544,0.3641400302948709,0.028886746910705773,0.004551238284429544,60.79593995950284,NA
backreef,Afareaitu,2011,2_herb,0.035942030504286855,3.971847432320246e-4,0.3863866997048079,0.029812972942085042,0.003792886216820952,0.5908498855747576,0.0700615477802886,0.006500588477102667,0.3460812377477323,0.02048482914487819,0.006474131772870223,70.91244213008416,NA
