reef_zone,site_name,year,diet2,Fn,Fp,Wc,Wn,Wp,Ic,In,Ip,Sc,Sn,Sp,biomass,pflux_cop
backreef,Afareaitu,2004,1_detr,0.15815663860835572,0.007066148917434196,21.32416234895543,1.4706645679747448,0.0780452208546837,21.49718029056599,1.6340717421801925,0.08690022492054189,21.399923153329464,0.16673027796470855,0.020119020782130636,101.10670590363532,0
backreef,Afareaitu,2004,2_herb,0.007097052443856438,6.225918155129277e-5,0.14256107453944,0.014549646414891206,0.0018943522452527749,0.1857248298526727,0.02246051013284694,0.002337664186925096,0.08501667796764885,0.007201791333838817,0.0023204384996375143,11.413502046333216,0
backreef,Afareaitu,2004,3_imix,0.005232413200028745,5.29117289601045e-4,0.0635339150893304,0.009139861034043942,0.0013292616246584636,0.10344270089739038,0.015425617180158134,0.00228527542184315,0.07115364791936762,0.010932500984540688,0.0012715968190868746,19.73893676772078,0
backreef,Afareaitu,2004,4_cor,0.00697284152430498,5.450491587894307e-4,0.03775452422631347,0.007077535454863696,0.001073665355193001,0.08947717993366049,0.01485386699547031,0.0020487179328955944,0.07896394658716341,0.007974894304247438,0.0011332109818459118,24.708691479650717,3.5287380296672286e-4
backreef,Afareaitu,2004,5_plank,0.001627987209268917,2.5984399048114184e-5,0.04791420841170866,0.008659207661440387,0.0011902309634001216,0.061260465133261825,0.010475746491768224,0.0013224788481609583,0.03442952237952772,0.005615312193999525,0.0013224788481609583,4.364451821951352,4.209647812558969e-4
backreef,Afareaitu,2004,6_carn,0.00304719588348318,2.946278402477372e-4,0.008383380276092096,9.538432601702517e-4,3.0136037775574864e-4,0.02135015786752823,0.004587306231825371,8.519950664567091e-4,0.02135015786752823,0.0017588337680328567,4.574946482081975e-4,7.346757632419266,1.1796886894823291e-4
backreef,Afareaitu,2005,1_detr,0.043839721096854946,0.0017003379197524338,5.978138009827713,0.4104594073821481,0.02151291228835197,6.0220512844917495,0.45606600819309157,0.023910386409806906,6.016196389106382,0.044620401843816826,0.006481620740256436,23.932655621442375,0
backreef,Afareaitu,2005,2_herb,0.008459925179316269,3.878733416198659e-5,0.2195565904837851,0.02153308115207682,0.0031619535166089088,0.2715886812433793,0.03101177863652999,0.003663310142879634,0.06486286232547779,0.007873419314527324,0.003663310142879634,7.082281489074829,0
backreef,Afareaitu,2005,3_imix,0.008196880997407882,7.509085893632872e-4,0.12537935044393922,0.018587223849558337,0.002254053092343158,0.19612847948123133,0.028229706172021047,0.0035928760420186395,0.10954737058549062,0.015684150959750936,0.0021485751533127737,29.67906866811223,0
backreef,Afareaitu,2005,4_cor,0.006989680552947121,5.917940218768747e-4,0.023003120770319213,0.003500580396386995,6.530887694497275e-4,0.061543702425638065,0.010861836507990143,0.0014371729373424272,0.05061417702985335,0.004042155852911754,6.248533266114961e-4,19.123276566130745,2.0376978043838264e-4
backreef,Afareaitu,2005,5_plank,0.001380263768625021,1.966331298405738e-5,0.06468473438221291,0.011700571120258003,0.0015362360223365068,0.07946602372851257,0.013349743514966586,0.0017069289135579254,0.03188134013752799,0.00583410110117137,0.0017069289135579254,3.2560756601484186,5.266794711003478e-4
backreef,Afareaitu,2005,6_carn,0.007674360230721041,5.505005285032332e-4,0.03151506092959901,0.0038364758902693637,0.0012666714460287795,0.07412274239005706,0.012703162572879767,0.002300659125222872,0.04177656387811882,0.0039901337164652195,0.001565128105712584,15.610125477168058,1.956566739768463e-4
backreef,Afareaitu,2006,1_detr,0.09614249398777043,0.0042923194519096965,12.961666750052592,0.8931181569689994,0.04727714062347372,13.064807831393631,0.9923535077371661,0.052622059773159965,13.027284394000988,0.10493904142022428,0.013111178770901056,62.01556857107276,0
backreef,Afareaitu,2006,2_herb,0.17631569451845228,0.0024803369734522746,14.36871433807398,1.7095830964817158,0.1584730836862536,17.897109227865332,1.9178117232385299,0.1763067505267673,4.1162617713776175,0.8013710695642587,0.17589468319998067,478.73062278047377,0
backreef,Afareaitu,2006,3_imix,0.004258167064933657,6.857792032768248e-4,0.0740781875306528,0.01535698028847174,0.0018515567541581765,0.1373209674918334,0.021020489716921678,0.0030542288939931464,0.06996760271037879,0.018572478630216396,0.001521673797089938,23.651584166300005,0
backreef,Afareaitu,2006,4_cor,0.0014251245443505677,1.59612350459693e-4,0.01566245889063593,0.003616203300058987,4.4044763645644403e-4,0.037085010231534536,0.005245456273334257,7.058148186339762e-4,0.026102839880289858,0.00424390258481146,3.5971936588696996e-4,7.664393053496955,1.3852168481178915e-4
backreef,Afareaitu,2006,5_plank,0.0012735152968939983,1.488396867647387e-4,0.06380635936679487,0.011775451505978392,0.001521701146169353,0.07886545189943701,0.013083835007529437,0.0016907790512925922,0.0756468335815871,0.010825211303060675,8.104613609093727e-4,9.993830957749484,5.21696369037305e-4
backreef,Afareaitu,2006,6_carn,0.0074708189892908556,7.436878474870513e-4,0.019847334756862595,0.0020261252631953047,7.244376390053961e-4,0.05148752728578797,0.01071317687960533,0.001984566857234417,0.051313093813939815,0.004167172638925799,9.611320304292253e-4,19.70250650459809,2.838539721620129e-4
backreef,Afareaitu,2007,1_detr,0.05591858067912743,0.0022418206187332416,7.650806081470773,0.5258941398363214,0.027649920149713802,7.708480419138559,0.5843268220202933,0.030745489242040302,7.689959820897488,0.06024670482214832,0.009518065228607384,31.30173951750532,0
backreef,Afareaitu,2007,2_herb,0.01131652131542922,9.326117968789988e-5,0.28453315599378876,0.030552825863499142,0.003638537267704079,0.37199779852981435,0.04320218459197566,0.004413221807019298,0.13933317997695893,0.014296023262814761,0.004413221807019298,17.349846288499595,0
backreef,Afareaitu,2007,3_imix,0.01449090902531269,0.0018311148300629704,0.3246560429263207,0.05638436367255818,0.007157012911063212,0.5520234893640856,0.07950311319415532,0.012042456321092342,0.35863492162763405,0.06936864101678834,0.008581404994686945,91.76551379783359,1.869031720120244e-5
backreef,Afareaitu,2007,4_cor,0.0043506522713802846,2.477620113597187e-4,0.023207133191166383,0.004465416899642508,6.78812064401331e-4,0.0587938797061223,0.009556427169756323,0.0013288935642707142,0.044178986004917306,0.005403014857819035,0.0010039804175782918,13.659761984396438,2.1756370873057463e-4
backreef,Afareaitu,2007,5_plank,9.237198431558211e-4,9.70896912630201e-6,0.04032485391395621,0.007243608072675474,9.563295133669413e-4,0.049436022805222024,0.008340628391582484,0.0010625883481001697,0.01735184788237626,0.0032008735796779466,0.0010625883481001697,1.6177511266192655,3.2786571527706603e-4
backreef,Afareaitu,2007,6_carn,0.005497773949065645,4.034310052530026e-4,0.03003043901053818,0.004141582483867164,0.001207871284900695,0.0682060488683228,0.010865805552072495,0.00206717116561287,0.028367669490098075,0.004225768020791393,0.001592028664930471,12.743086268847199,1.0147147045774017e-4
backreef,Afareaitu,2008,1_detr,0.07740914248724215,0.003110754164824242,10.583194422408377,0.7261178337572911,0.03797972188836515,10.6596209980375,0.806797592989265,0.04219969098371845,10.6596209980375,0.08106554753142736,0.01273223584985855,43.15257530893547,0
backreef,Afareaitu,2008,2_herb,0.1501678736065852,0.001413737440594981,12.408534099670822,1.478384727058926,0.13771150322595144,15.38228374373267,1.6587172908523442,0.15338450130269207,2.7069461246013775,0.5677956210430204,0.15338450130269207,280.19365393423845,0
backreef,Afareaitu,2008,3_imix,0.0029136932094052984,3.8457721045595116e-4,0.04730925316633694,0.00787733979899659,0.0011284120601771025,0.08594564262868451,0.011952042762935709,0.0019879793829430574,0.03985606718845945,0.009156883633693595,0.0012222983430017471,10.030809723170277,3.435844701028502e-5
backreef,Afareaitu,2008,4_cor,0.0012158956797989745,1.1024736685493971e-4,0.014114065846139391,0.0031934435348320144,4.0025855596648917e-4,0.03252734064500512,0.004748672135136771,6.911521669057779e-4,0.023122792586241968,0.003714415650691209,4.810065053787817e-4,5.818430299758298,1.2609278574268637e-4
backreef,Afareaitu,2008,5_plank,2.6535045352733393e-4,3.240934002366625e-6,0.016296406837295566,0.0030074987884852033,3.8864873680320434e-4,0.020142561062101674,0.003341665320718572,4.318319297806667e-4,0.00551446196349678,0.0012465377465145852,4.318319297806667e-4,0.5326501565495353,1.332434002113854e-4
backreef,Afareaitu,2008,6_carn,0.0053777244260959185,3.8492992727875384e-4,0.015223482935150497,0.0014324979835092363,5.669462499721706e-4,0.03929962451602326,0.00806387054868014,0.0014855489476956723,0.036411855331166115,0.003988167689073791,9.93060970917152e-4,17.630511374140386,2.2551150765562708e-4
backreef,Afareaitu,2009,1_detr,0.010820539705360274,4.1502671572933244e-4,1.4884161083050786,0.10212091331582089,0.005341452456679908,1.4991647104839756,0.11346768146109913,0.0059349471739788655,1.4991647104839756,0.011827008428867036,0.002007319669537992,5.85790699271817,0
backreef,Afareaitu,2009,2_herb,0.0181916583175346,4.275421278636478e-4,0.5422273894759664,0.05856192451884776,0.0070703701728400455,0.7104150014041056,0.07905269836748317,0.008414516046897217,0.34421733349145833,0.03607346332786068,0.00789418582912072,52.9800525871518,0
backreef,Afareaitu,2009,3_imix,0.005904834275483693,3.004572118343629e-4,0.0998174421227467,0.015227762138860764,0.0015851056839751554,0.15218143592211464,0.02227202154536927,0.0023848256932195878,0.06318906012318234,0.009908548204033906,0.0018405355221826959,13.286514468075955,4.075592842880013e-5
backreef,Afareaitu,2009,4_cor,0.00427425891950507,1.7076076681726317e-4,0.029400218349553187,0.005759821655319883,7.657923660986466e-4,0.07116961847348055,0.010936795421145968,0.0014101053905162364,0.04330527678111254,0.00599110930497411,0.0011656392448371512,12.575406397664219,2.4190552518922037e-4
