reef_zone,site_name,year,diet2,Fn,Fp,Wc,Wn,Wp,Ic,In,Ip,Sc,Sn,Sp,biomass,pflux_cop
backreef,Afareaitu,2004,1_detr,1.3156459109079843,0.01260370761511332,39.7182464787912,2.841917941520638,0.1841262357293635,55.23265122883049,4.332460711879245,0.2563554926912243,18.92004053127341,1.5853382276613053,0.2563554926912243,3278.634143519577,0
backreef,Afareaitu,2004,2_herb,0.1161726314794912,0.0012905505279931725,1.0110963401016715,0.08902019260387196,0.01254736169243871,1.7461233147124573,0.22267426398686382,0.021946483586194984,0.9340679008043444,0.072641288616787425,0.021893255615547533,242.379786488299,0
backreef,Afareaitu,2004,3_imix,0.15492447628101114,0.007179453219843902,1.5941301528438148,0.1673634799462042,0.03306270176615679,2.269470405041713,0.343821253726489,0.04907908733979395,1.8947468695566994,0.13816597790891783,0.03151871680558178,371.5457994906089,0
backreef,Afareaitu,2004,4_cor,0.12435673457686623,0.009479016161705095,0.4875006559936081,0.09174776964147353,0.01400407586031457,1.344853921925576,0.22992654412490124,0.030894029315007815,1.173806406475649,0.09676836274584669,0.01927674714746633,424.8581328787874,0.004705878250469704
backreef,Afareaitu,2004,5_plank,0.04196055340121085,0.003433908042240245,0.38085891529882127,0.03744818057054492,0.005704185806732488,0.48541748293192766,0.08210986749054636,0.010655075296733044,0.48541748293192766,0.017092928265349975,0.004057495373963935,62.493183817661134,0.0019989794708912593
backreef,Afareaitu,2004,6_carn,0.06650706422950758,0.007523198066834666,0.3560381402732989,0.052369300716035114,0.012373739730344935,0.5799002576047909,0.13137884525789448,0.02476216457928227,0.5799002576047909,0.044298181287700564,0.010950510066375348,122.80612124322522,0.00467900125654219
backreef,Afareaitu,2005,1_detr,0.4389694258592078,0.0029125869204402683,13.528808037411142,0.9375140531981201,0.05461331412824456,18.715366502413925,1.4275988557861958,0.07566064471575853,5.014034509593404,0.4168477372013688,0.07566064471575853,766.1073708160934,0
backreef,Afareaitu,2005,2_herb,0.12712496900951706,7.84089669189373e-4,1.4071640235596683,0.1283256802650936,0.020466372326327257,2.471437577779965,0.28208845351555006,0.03248432332497205,0.6671167406107151,0.07767764745686408,0.03248432332497205,145.7405936370937,0
backreef,Afareaitu,2005,3_imix,0.2498163763100671,0.012999117026255263,2.7214729193348886,0.2951385991086039,0.0570867108080369,3.952147772193254,0.5808226985878698,0.08428936441151741,3.134659837730633,0.24527632816286848,0.05453868393959885,689.0376248973153,0
backreef,Afareaitu,2005,4_cor,0.15061114749632254,0.012893987087032013,0.4900099457246247,0.07508644414686796,0.013340109572704253,1.3082149329282096,0.2321102329591617,0.029548655180262756,0.9189518475124633,0.06625441755814016,0.015352953339986902,386.2215778323798,0.004364224813339799
backreef,Afareaitu,2005,5_plank,0.033723344134352025,0.001969632057052961,0.3338225228909442,0.03187318788067662,0.005056701589826461,0.4180610550966546,0.06939026371524351,0.00915188630776092,0.4129345553761583,0.015928314969775065,0.0053664494407835595,45.68911139396572,0.0017373695661694667
backreef,Afareaitu,2005,6_carn,0.13618752897928244,0.014094132758397515,0.7500919374598518,0.10316550859907382,0.02548057309908286,1.3291156417321341,0.2657982674183831,0.04952627014580809,1.1663717314377364,0.10530777250267412,0.024762353149229,307.9138831863448,0.007827955983009297
backreef,Afareaitu,2006,1_detr,0.8682372574103003,0.007759639421368924,26.35739934005116,1.8662109397084055,0.11695018403554601,36.589594555157504,2.8439585788814634,0.1625842297553461,11.50752187256303,0.9957691939284592,0.1625842297553461,2015.0815115640075,0
