Species,Family,Diet,AE C,AE N,AE P
Naso lituratus,Acanthuridae,herbivore,0.39 (0.3-0.46),0.44 (0.14-0.64),0.17 (-0.39-0.54)
Acanthurus triostegus,Acanthuridae,herbivore,0.26 (0.18-0.35),-0.1 (-0.4-0.16),0.03 (-0.42-0.37)
Ctenochaetus striatus,Acanthuridae,detritivore,-0.04 (-0.3-0.19),-1.14 (-4.15-0.57),-1.64 (-3.61--0.46)
Zebrasoma scopas,Acanthuridae,herbivore,0.48 (0.46-0.5),0.63 (0.58-0.68),0.43 (0.33-0.52)
Acanthurus nigricans,Acanthuridae,herbivore,0.49 (0.44-0.54),0.59 (0.38-0.73),0.43 (0.18-0.61)
Acanthurus achilles,Acanthuridae,herbivore,0.45 (0.34-0.54),0.03 (-0.52-0.43),0.44 (-0.39-0.79)
Acanthurus pyroferus,Acanthuridae,detritivore,-0.14 (-0.29-0.01),-6.98 (-23.07--0.37),-0.39 (-2.61-0.6)
Acanthurus guttatus,Acanthuridae,herbivore,0.27 (0.11-0.41),-0.11 (-0.69-0.28),-0.24 (-1.95-0.45)
Acanthurus olivaceus,Acanthuridae,detritivore,-0.13 (-0.36-0.08),-0.83 (-4.78-0.7),-0.69 (-3.27-0.36)
Acanthurus lineatus,Acanthuridae,herbivore,0.16 (0.02-0.27),0.18 (-0.34-0.54),-0.24 (-1.22-0.4)
Aulostomus chinensis,Aulostomidae,carnivore,0.46 (0.26-0.65),0.55 (0.38-0.72),0.36 (-0.36-0.79)
Melichthys niger,Balistidae,herbivore,0.59 (0.5-0.66),0.7 (0.48-0.84),0.76 (0.59-0.87)
Melichthys vidua,Balistidae,herbivore,0.49 (0.41-0.55),0.71 (0.51-0.83),0.49 (0.12-0.73)
Balistapus undulatus,Balistidae,mixed invertivore,0.41 (0.22-0.56),0.27 (-0.52-0.71),0.5 (0.19-0.71)
Sufflamen bursa,Balistidae,mixed invertivore,0.15 (-0.04-0.32),-0.03 (-0.85-0.46),0.3 (-0.19-0.59)
Odonus niger,Balistidae,mixed invertivore,0.35 (0.2-0.49),0.39 (0.17-0.56),0.23 (-0.15-0.51)
Rhinecanthus aculeatus,Balistidae,mixed invertivore,0.3 (0.09-0.47),-3.56 (-8.11--1.18),0.22 (-0.29-0.61)
Chaetodon vagabundus,Chaetodontidae,corallivore,0.41 (0.34-0.48),0.47 (0.39-0.55),0.2 (-0.1-0.48)
Chaetodon reticulatus,Chaetodontidae,corallivore,0.75 (0.74-0.77),0.83 (0.82-0.85),0.7 (0.58-0.79)
Chaetodon ornatissimus,Chaetodontidae,corallivore,0.8 (0.78-0.81),0.88 (0.85-0.89),0.75 (0.68-0.81)
Chaetodon auriga,Chaetodontidae,corallivore,0.6 (0.51-0.69),0.45 (0-0.75),0.48 (0.29-0.64)
Heniochus chrysostomus,Chaetodontidae,corallivore,0.72 (0.66-0.77),0.7 (0.59-0.81),0.63 (0.5-0.75)
Chaetodon lunulatus,Chaetodontidae,corallivore,0.75 (0.67-0.81),0.51 (0.23-0.7),0.49 (0.19-0.84)
Forcipiger flavissimus,Chaetodontidae,mixed invertivore,0.49 (0.19-0.59),-0.05 (-0.93-0.39),0.25 (-0.98-0.69)
Chaetodon citrinellus,Chaetodontidae,corallivore,0.65 (0.52-0.74),0.49 (0.21-0.71),0.74 (0.49-0.87)
Chaetodon ephippium,Chaetodontidae,corallivore,0.75 (0.69-0.8),0.85 (0.78-0.91),0.45 (-0.12-0.79)
Paracirrhites hemistictus,Cirrhitidae,carnivore,0.39 (0.2-0.58),0.57 (0.26-0.8),0.18 (-0.83-0.85)
Sargocentron tiere,Holocentridae,carnivore,0.62 (0.4-0.76),0.76 (0.52-0.89),0.36 (-0.61-0.85)
Neoniphon sammara,Holocentridae,carnivore,0.72 (0.62-0.79),0.88 (0.79-0.92),0.69 (0.4-0.84)
Myripristis berndti,Holocentridae,carnivore,0.6 (0.52-0.67),0.79 (0.74-0.83),-0.03 (-0.59-0.44)
